advantage_over_reference_mean,ci_high,ci_low,condition,identity_count,metric,n_id,n_obs,reference,region,release_radius_mm
1.5639770990103208,2.0942494307072095,1.028194756451247,adaptive_r30,20,masked_psnr,384,4,hard,head_foreground,30.0
-0.14122645932783673,0.04247801543699527,-0.3434508592041437,adaptive_r30,20,masked_psnr,384,4,hard,head_supported,30.0
2.3087195137044056,3.0024476042942756,1.6036074531574664,adaptive_r30,20,masked_psnr,384,4,hard,head_unsupported,30.0
1.994170630367551,2.8485212942254927,1.145725331570001,adaptive_r75,20,masked_psnr,384,4,hard,head_foreground,75.0
-0.996571937998547,-0.6971103947513138,-1.3093195495607481,adaptive_r75,20,masked_psnr,384,4,hard,head_supported,75.0
3.882022294786323,5.129413427894102,2.606241956331815,adaptive_r75,20,masked_psnr,384,4,hard,head_unsupported,75.0
1.9735767846187333,2.7851202874195997,1.1640114178706444,adaptive_r150,20,masked_psnr,384,4,hard,head_foreground,150.0
-1.1907547598593318,-0.8769389459637685,-1.533761393688988,adaptive_r150,20,masked_psnr,384,4,hard,head_supported,150.0
4.455029338668137,5.931469957153122,3.0521598994571404,adaptive_r150,20,masked_psnr,384,4,hard,head_unsupported,150.0
-0.012159010104176998,-0.006989929558050274,-0.017543720513223185,adaptive_r30,20,lpips_alex_spatial,384,4,hard,head_foreground,30.0
-0.014362396195293017,-0.008930205438510867,-0.02027391331745669,adaptive_r30,20,lpips_alex_spatial,384,4,hard,head_supported,30.0
0.0011047163822157902,0.006454069254841234,-0.004055198178947461,adaptive_r30,20,lpips_alex_spatial,384,4,hard,head_unsupported,30.0
-0.039067386836227305,-0.029474463737223688,-0.049189568588404724,adaptive_r75,20,lpips_alex_spatial,384,4,hard,head_foreground,75.0
-0.041601901569661065,-0.031678126581226866,-0.051982197448131935,adaptive_r75,20,lpips_alex_spatial,384,4,hard,head_supported,75.0
-0.02352995032151638,-0.012202709070110198,-0.0355953908443927,adaptive_r75,20,lpips_alex_spatial,384,4,hard,head_unsupported,75.0
-0.054227872431257006,-0.041645163265228824,-0.06700985036023908,adaptive_r150,20,lpips_alex_spatial,384,4,hard,head_foreground,150.0
-0.05625626790660036,-0.04350595939844434,-0.06887723552103389,adaptive_r150,20,lpips_alex_spatial,384,4,hard,head_supported,150.0
-0.0438489896777709,-0.028153254943208725,-0.060919033361686,adaptive_r150,20,lpips_alex_spatial,384,4,hard,head_unsupported,150.0
