change_in_released_advantage,ci_high,ci_low,control_variant,identity_count,metric,n_id,n_obs,reference_variant,region
0.8703309265284744,1.2537266633844304,0.4546962540933018,covariance_s3_h128_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_foreground
2.211536454496764,2.647266403664379,1.7438847811321168,covariance_s3_h128_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_supported
0.5057619075347919,0.9535740897553545,0.10474820185662562,covariance_s3_h128_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_unsupported
-0.1376787395292828,-0.0279228074481299,-0.2539860942857852,capacity_s5_h64_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_foreground
-0.07766679135731529,0.038279327985457356,-0.18852952517406132,capacity_s5_h64_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_supported
-0.17272987508132112,-0.040601364465855515,-0.31386207860592347,capacity_s5_h64_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_unsupported
0.33437407293015686,0.5339534783684707,0.15272292207170468,capacity_s5_h512_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_foreground
0.21486874678910645,0.38041542303069176,0.0606115405722883,capacity_s5_h512_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_supported
0.482574922308533,0.8484665091215412,0.15953001577364395,capacity_s5_h512_20k,20,masked_psnr,384,4,primary_s5_h128_20k,head_unsupported
0.5834240537321234,0.9026708232808981,0.27691661779732085,convergence_s5_h128_60k,20,masked_psnr,384,4,primary_s5_h128_20k,head_foreground
0.47155110874299044,0.794781838023278,0.11136886475843431,convergence_s5_h128_60k,20,masked_psnr,384,4,primary_s5_h128_20k,head_supported
0.6570284282716641,1.1006478579198693,0.2703511465376372,convergence_s5_h128_60k,20,masked_psnr,384,4,primary_s5_h128_20k,head_unsupported
0.08656074661250886,0.10252956605106342,0.07001973103335925,covariance_s3_h128_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_foreground
0.08930536133472611,0.10503842258224283,0.07271582478188869,covariance_s3_h128_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_supported
0.05973741564067316,0.07624673929268813,0.043382868109316026,covariance_s3_h128_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_unsupported
-0.008057272973940533,-0.004367786008456281,-0.011613955724614482,capacity_s5_h64_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_foreground
-0.008146546367845403,-0.004496279953799534,-0.011642861777965991,capacity_s5_h64_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_supported
-0.006737025795309923,-0.002606705653950689,-0.010736731815816783,capacity_s5_h64_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_unsupported
0.017737014543729918,0.027785811678009,0.007922377132248882,capacity_s5_h512_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_foreground
0.017740376975016525,0.027481375909360145,0.00832969329388771,capacity_s5_h512_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_supported
0.016624492587065588,0.027135226205267027,0.006117378702081108,capacity_s5_h512_20k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_unsupported
0.04346002782988654,0.05741752702814498,0.03005752449757578,convergence_s5_h128_60k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_foreground
0.043221813124728406,0.05674228668871493,0.029779432347352044,convergence_s5_h128_60k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_supported
0.04561438499523442,0.06322351329215209,0.029535771521899384,convergence_s5_h128_60k,20,lpips_alex_spatial,384,4,primary_s5_h128_20k,head_unsupported
