ci_high,ci_low,comparison,high_n_id,identity_count,low_n_id,metric,n_obs,region,release_advantage_change,seed_aggregation
0.029907926676682742,0.0032890504705022265,adaptive,384,20,8,lpips_alex_spatial,1,background,0.016654336315524897,paired gaps averaged within identity across seeds
0.030409360575703478,0.011168361201389157,released,384,20,8,lpips_alex_spatial,1,background,0.020137181744682757,paired gaps averaged within identity across seeds
0.007010691180202425,-0.00910320005995859,adaptive,384,20,8,lpips_alex_spatial,1,eyes,-0.0009274720785195159,paired gaps averaged within identity across seeds
0.011055447489065826,-0.008997384099786288,released,384,20,8,lpips_alex_spatial,1,eyes,0.001091293753806674,paired gaps averaged within identity across seeds
-0.0003751296361549174,-0.030212221123363952,adaptive,384,20,8,lpips_alex_spatial,1,flame_supported,-0.015814244659912522,paired gaps averaged within identity across seeds
0.015515310093531848,-0.015041295679908731,released,384,20,8,lpips_alex_spatial,1,flame_supported,4.952230155946813e-05,paired gaps averaged within identity across seeds
0.02447798659006396,-0.010021708576752527,adaptive,384,20,8,lpips_alex_spatial,1,flame_unsupported,0.0071206314333953635,paired gaps averaged within identity across seeds
0.06768924952581744,0.033935426233899654,released,384,20,8,lpips_alex_spatial,1,flame_unsupported,0.05083340110104976,paired gaps averaged within identity across seeds
0.006599609310983696,-0.02351269597637443,adaptive,384,20,8,lpips_alex_spatial,1,foreground,-0.008803566312272281,paired gaps averaged within identity across seeds
0.02921248065538384,0.0015030252360526259,released,384,20,8,lpips_alex_spatial,1,foreground,0.015387394026913529,paired gaps averaged within identity across seeds
0.01660758000657415,-0.010141339393663244,adaptive,384,20,8,lpips_alex_spatial,1,full_frame,0.0030438427801255967,paired gaps averaged within identity across seeds
0.02953844965020299,0.007535844120757392,released,384,20,8,lpips_alex_spatial,1,full_frame,0.017964713488306312,paired gaps averaged within identity across seeds
0.0021154082489951436,-0.03458533398806634,adaptive,384,20,8,lpips_alex_spatial,1,oral,-0.016000676490489918,paired gaps averaged within identity across seeds
0.007850217613999629,-0.01651325133822328,released,384,20,8,lpips_alex_spatial,1,oral,-0.004209435057752437,paired gaps averaged within identity across seeds
0.027599951725439328,-0.0014914379982809056,adaptive,384,20,8,lpips_alex_spatial,4,background,0.012692283599258992,paired gaps averaged within identity across seeds
0.026801080302468357,0.004235164747158797,released,384,20,8,lpips_alex_spatial,4,background,0.014837614616843181,paired gaps averaged within identity across seeds
0.005215516590349818,-0.012929301987416538,adaptive,384,20,8,lpips_alex_spatial,4,eyes,-0.003723587668381374,paired gaps averaged within identity across seeds
0.00781422636862551,-0.010774001922006372,released,384,20,8,lpips_alex_spatial,4,eyes,-0.0013528212899435357,paired gaps averaged within identity across seeds
-0.00011286546294533463,-0.038971274614307834,adaptive,384,20,8,lpips_alex_spatial,4,flame_supported,-0.02007955275636599,paired gaps averaged within identity across seeds
0.011938502625785352,-0.019977738937500173,released,384,20,8,lpips_alex_spatial,4,flame_supported,-0.004259825764263396,paired gaps averaged within identity across seeds
0.030463710707743213,-0.013846221100453441,adaptive,384,20,8,lpips_alex_spatial,4,flame_unsupported,0.007267716980675012,paired gaps averaged within identity across seeds
0.06861144594977947,0.026038550730809042,released,384,20,8,lpips_alex_spatial,4,flame_unsupported,0.04722394272391589,paired gaps averaged within identity across seeds
0.009669587348368886,-0.03045224590988983,adaptive,384,20,8,lpips_alex_spatial,4,foreground,-0.0112528225819469,paired gaps averaged within identity across seeds
0.028071412789772526,-0.004810058688621296,released,384,20,8,lpips_alex_spatial,4,foreground,0.011553234139574065,paired gaps averaged within identity across seeds
0.017636538582235673,-0.017028533218649108,adaptive,384,20,8,lpips_alex_spatial,4,full_frame,-0.0001542578551394655,paired gaps averaged within identity across seeds
